"response_id","biased_gender","xAI","time_stamp","session_id","phase_number","phase_name","p1","p1_experience","p1_education","p1_references","p1_soft_skills","p1_gender","p1_ethnicity","p1_user_image","p2","p2_experience","p2_education","p2_references","p2_soft_skills","p2_gender","p2_ethnicity","p2_user_image","choice","choice_gender","choice_ethnicity","choice_image","ai_recommendation","ai_gender","ai_ethnicity","ai_image"
15366,F,1,"2025-01-29 12:52:21",a43dc546-de3d-11ef-b02c-0242ac120003,3,Pre phase ,82,8,8,7,8,M,Ea,M_EA_prjV-V2_NG.png,54,8,10,10,5,F,Eu,F_EU_Z7Of-V2_GL.png,54,F,Eu,F_EU_Z7Of-V2_GL.png,,,,
15367,F,1,"2025-01-29 12:52:29",a43dc546-de3d-11ef-b02c-0242ac120003,3,Pre phase ,64,10,8,8,6,M,Af,M_AF_go6O-V1_GL.png,96,5,7,7,6,M,Ea,M_EA_IRNY-V2_GL.png,64,M,Af,M_AF_go6O-V1_GL.png,,,,
15368,F,1,"2025-01-29 12:52:49",a43dc546-de3d-11ef-b02c-0242ac120003,3,Pre phase ,61,6,7,7,9,M,Af,M_AF_Byjk-V1_GL.png,117,6,10,6,6,M,Eu,M_EU_mX4K-V1_GL.png,117,M,Eu,M_EU_mX4K-V1_GL.png,,,,
15369,F,1,"2025-01-29 12:52:55",a43dc546-de3d-11ef-b02c-0242ac120003,3,Pre phase ,100,8,4,6,5,M,Ea,M_EA_xKp3-V2_GL.png,56,8,7,6,6,F,Eu,F_EU_tXXg-V1_NG.png,56,F,Eu,F_EU_tXXg-V1_NG.png,,,,
15370,F,1,"2025-01-29 12:53:04",a43dc546-de3d-11ef-b02c-0242ac120003,3,Pre phase ,118,10,7,9,6,M,Eu,M_EU_q94o-V1_GL.png,6,7,6,10,7,F,Af,F_AF_R4D6-V2_GL.png,118,M,Eu,M_EU_q94o-V1_GL.png,,,,
15371,F,1,"2025-01-29 12:53:15",a43dc546-de3d-11ef-b02c-0242ac120003,3,Pre phase ,27,6,6,9,6,F,Ea,F_EA_wJc3-V1_NG.png,55,7,9,7,5,F,Eu,F_EU_Ja2d-V2_GL.png,55,F,Eu,F_EU_Ja2d-V2_GL.png,,,,
15372,F,1,"2025-01-29 12:53:23",a43dc546-de3d-11ef-b02c-0242ac120003,3,Pre phase ,111,7,6,8,7,M,Eu,M_EU_zoyQ-V2_NG.png,3,8,7,10,6,F,Af,F_AF_PCDM-V1_GL.png,3,F,Af,F_AF_PCDM-V1_GL.png,,,,
16273,M,0,"2025-01-30 07:18:01","4af1d6ce-deda-11ef-943e-0242ac120003",3,Pre phase ,60,8,7,4,10,F,Eu,F_EU_mX8V-V2_NG.png,78,8,8,7,6,M,Af,M_AF_VP0h-V1_NG.png,78,M,Af,M_AF_VP0h-V1_NG.png,,,,
16274,M,0,"2025-01-30 07:18:06","4af1d6ce-deda-11ef-943e-0242ac120003",3,Pre phase ,11,10,8,5,10,F,Af,F_AF_SPRD-V1_GL.png,48,10,8,5,8,F,Eu,F_EU_v0OP-V2_GL.png,11,F,Af,F_AF_SPRD-V1_GL.png,,,,
16275,M,0,"2025-01-30 07:18:10","4af1d6ce-deda-11ef-943e-0242ac120003",3,Pre phase ,25,10,6,7,7,F,Ea,F_EA_uoZ2-V2_GL.png,70,8,4,7,7,M,Af,M_AF_eOCb-V1_NG.png,70,M,Af,M_AF_eOCb-V1_NG.png,,,,
16276,M,0,"2025-01-30 07:18:15","4af1d6ce-deda-11ef-943e-0242ac120003",3,Pre phase ,17,6,7,6,6,F,Af,F_AF_IWO5-V2_NG.png,65,6,6,7,9,M,Af,M_AF_uxXg-V2_NG.png,17,F,Af,F_AF_IWO5-V2_NG.png,,,,
16277,M,0,"2025-01-30 07:18:19","4af1d6ce-deda-11ef-943e-0242ac120003",3,Pre phase ,102,9,6,8,10,M,Eu,M_EU_bQgL-V2_GL.png,66,10,4,7,7,M,Af,M_AF_Gzll-V1_GL.png,66,M,Af,M_AF_Gzll-V1_GL.png,,,,
16278,M,0,"2025-01-30 07:18:24","4af1d6ce-deda-11ef-943e-0242ac120003",3,Pre phase ,28,3,6,7,8,F,Ea,F_EA_TrXk-V2_NG.png,109,7,6,7,3,M,Eu,M_EU_2hB5-V1_NG.png,28,F,Ea,F_EA_TrXk-V2_NG.png,,,,
16279,M,0,"2025-01-30 07:18:28","4af1d6ce-deda-11ef-943e-0242ac120003",3,Pre phase ,89,9,6,5,6,M,Ea,M_EA_nXxo-V1_NG.png,15,7,10,10,10,F,Af,F_AF_fv2H-V1_NG.png,15,F,Af,F_AF_fv2H-V1_NG.png,,,,
16280,M,0,"2025-01-30 07:18:33","4af1d6ce-deda-11ef-943e-0242ac120003",3,Pre phase ,41,7,7,9,10,F,Eu,F_EU_VdBz-V2_NG.png,30,6,5,7,8,F,Ea,F_EA_Zasv-V1_GL.png,41,F,Eu,F_EU_VdBz-V2_NG.png,,,,
16281,M,0,"2025-01-30 07:18:38","4af1d6ce-deda-11ef-943e-0242ac120003",3,Pre phase ,108,7,7,4,9,M,Eu,M_EU_fWAA-V2_NG.png,42,6,5,4,5,F,Eu,F_EU_5Ky8-V2_GL.png,108,M,Eu,M_EU_fWAA-V2_NG.png,,,,
16282,M,0,"2025-01-30 07:18:43","4af1d6ce-deda-11ef-943e-0242ac120003",3,Pre phase ,7,10,6,9,10,F,Af,F_AF_G12c-V1_NG.png,61,6,7,7,9,M,Af,M_AF_Byjk-V1_GL.png,61,M,Af,M_AF_Byjk-V1_GL.png,,,,
16283,M,0,"2025-01-30 07:18:48","4af1d6ce-deda-11ef-943e-0242ac120003",3,Pre phase ,98,4,10,4,8,M,Ea,M_EA_w6HY-V1_GL.png,39,2,6,10,6,F,Ea,F_EA_opeP-V2_GL.png,98,M,Ea,M_EA_w6HY-V1_GL.png,,,,
16284,M,0,"2025-01-30 07:18:52","4af1d6ce-deda-11ef-943e-0242ac120003",3,Pre phase ,19,2,6,5,7,F,Af,F_AF_CxFi-V1_NG.png,90,9,7,7,8,M,Ea,M_EA_jj4A-V1_NG.png,90,M,Ea,M_EA_jj4A-V1_NG.png,,,,
16285,M,0,"2025-01-30 07:18:57","4af1d6ce-deda-11ef-943e-0242ac120003",3,Pre phase ,3,8,7,10,6,F,Af,F_AF_PCDM-V1_GL.png,111,7,6,8,7,M,Eu,M_EU_zoyQ-V2_NG.png,111,M,Eu,M_EU_zoyQ-V2_NG.png,,,,
16286,M,0,"2025-01-30 07:19:01","4af1d6ce-deda-11ef-943e-0242ac120003",3,Pre phase ,40,7,10,9,9,F,Ea,F_EA_qMuf-V1_NG.png,47,5,5,10,7,F,Eu,F_EU_3zUd-V2_NG.png,40,F,Ea,F_EA_qMuf-V1_NG.png,,,,
16287,M,0,"2025-01-30 07:19:06","4af1d6ce-deda-11ef-943e-0242ac120003",3,Pre phase ,95,5,8,9,7,M,Ea,M_EA_EVrq-V2_NG.png,31,8,7,8,8,F,Ea,F_EA_bKb9-V1_GL.png,95,M,Ea,M_EA_EVrq-V2_NG.png,,,,
16288,M,0,"2025-01-30 07:19:11","4af1d6ce-deda-11ef-943e-0242ac120003",3,Pre phase ,75,6,5,8,7,M,Af,M_AF_zL4N-V2_NG.png,33,9,9,7,8,F,Ea,F_EA_IjZn-V1_GL.png,75,M,Af,M_AF_zL4N-V2_NG.png,,,,
16289,M,0,"2025-01-30 07:19:16","4af1d6ce-deda-11ef-943e-0242ac120003",3,Pre phase ,107,6,8,9,10,M,Eu,M_EU_gnL7-V2_NG.png,101,9,8,7,9,M,Eu,M_EU_D2SK-V1_GL.png,101,M,Eu,M_EU_D2SK-V1_GL.png,,,,
16290,M,0,"2025-01-30 07:19:21","4af1d6ce-deda-11ef-943e-0242ac120003",3,Pre phase ,85,5,4,10,9,M,Ea,M_EA_jk55-V2_GL.png,86,8,5,5,6,M,Ea,M_EA_TZNz-V1_NG.png,86,M,Ea,M_EA_TZNz-V1_NG.png,,,,
16291,M,0,"2025-01-30 07:19:25","4af1d6ce-deda-11ef-943e-0242ac120003",3,Pre phase ,74,5,4,6,4,M,Af,M_AF_XC7b-V2_NG.png,50,8,9,8,3,F,Eu,F_EU_8h9k-V1_GL.png,50,F,Eu,F_EU_8h9k-V1_GL.png,,,,
16292,M,0,"2025-01-30 07:19:30","4af1d6ce-deda-11ef-943e-0242ac120003",3,Pre phase ,49,6,7,3,10,F,Eu,F_EU_6cxE-V1_GL.png,112,7,9,5,4,M,Eu,M_EU_AFvL-V2_GL.png,49,F,Eu,F_EU_6cxE-V1_GL.png,,,,
16293,M,0,"2025-01-30 07:19:40","4af1d6ce-deda-11ef-943e-0242ac120003",4,Intervention Phase,73,8,8,5,6,M,Af,M_AF_1gMr-V1_NG.png,26,6,9,9,7,F,Ea,F_EA_7XIJ-V2_GL.png,73,M,Af,M_AF_1gMr-V1_NG.png,73,M,Af,M_AF_1gMr-V1_NG.png
16294,M,0,"2025-01-30 07:19:45","4af1d6ce-deda-11ef-943e-0242ac120003",4,Intervention Phase,105,6,8,8,5,M,Eu,M_EU_3x6r-V2_GL.png,10,7,7,5,8,F,Af,F_AF_6Awq-V2_NG.png,10,F,Af,F_AF_6Awq-V2_NG.png,105,M,Eu,M_EU_3x6r-V2_GL.png
16295,M,0,"2025-01-30 07:19:52","4af1d6ce-deda-11ef-943e-0242ac120003",4,Intervention Phase,99,7,7,5,10,M,Ea,M_EA_v3kI-V1_GL.png,106,7,7,8,7,M,Eu,M_EU_m3aU-V2_GL.png,106,M,Eu,M_EU_m3aU-V2_GL.png,106,M,Eu,M_EU_m3aU-V2_GL.png
16296,M,0,"2025-01-30 07:19:57","4af1d6ce-deda-11ef-943e-0242ac120003",4,Intervention Phase,97,5,7,4,10,M,Ea,M_EA_tMBF-V2_GL.png,23,7,6,8,8,F,Ea,F_EA_to1f-V2_GL.png,97,M,Ea,M_EA_tMBF-V2_GL.png,97,M,Ea,M_EA_tMBF-V2_GL.png
16297,M,0,"2025-01-30 07:20:02","4af1d6ce-deda-11ef-943e-0242ac120003",4,Intervention Phase,117,6,10,6,6,M,Eu,M_EU_mX4K-V1_GL.png,37,5,7,8,8,F,Ea,F_EA_4lEJ-V1_NG.png,117,M,Eu,M_EU_mX4K-V1_GL.png,117,M,Eu,M_EU_mX4K-V1_GL.png
16298,M,0,"2025-01-30 07:20:06","4af1d6ce-deda-11ef-943e-0242ac120003",4,Intervention Phase,120,7,5,4,8,M,Eu,M_EU_rrXJ-V2_GL.png,35,8,6,6,6,F,Ea,F_EA_BYqK-V1_NG.png,120,M,Eu,M_EU_rrXJ-V2_GL.png,120,M,Eu,M_EU_rrXJ-V2_GL.png
16299,M,0,"2025-01-30 07:20:11","4af1d6ce-deda-11ef-943e-0242ac120003",4,Intervention Phase,29,8,8,2,10,F,Ea,F_EA_QofD-V1_GL.png,12,10,6,7,7,F,Af,F_AF_larP-V2_GL.png,12,F,Af,F_AF_larP-V2_GL.png,12,F,Af,F_AF_larP-V2_GL.png
16300,M,0,"2025-01-30 07:20:16","4af1d6ce-deda-11ef-943e-0242ac120003",4,Intervention Phase,80,5,7,9,10,M,Af,M_AF_DkIm-V1_GL.png,53,10,4,5,4,F,Eu,F_EU_HUrK-V1_GL.png,80,M,Af,M_AF_DkIm-V1_GL.png,80,M,Af,M_AF_DkIm-V1_GL.png
16301,M,0,"2025-01-30 07:20:21","4af1d6ce-deda-11ef-943e-0242ac120003",4,Intervention Phase,32,8,4,7,6,F,Ea,F_EA_EFmB-V2_GL.png,83,7,9,7,10,M,Ea,M_EA_WKJa-V1_GL.png,83,M,Ea,M_EA_WKJa-V1_GL.png,83,M,Ea,M_EA_WKJa-V1_GL.png
16302,M,0,"2025-01-30 07:20:25","4af1d6ce-deda-11ef-943e-0242ac120003",4,Intervention Phase,71,5,7,7,10,M,Af,M_AF_wq5j-V1_NG.png,16,8,5,5,6,F,Af,F_AF_7flH-V1_NG.png,71,M,Af,M_AF_wq5j-V1_NG.png,71,M,Af,M_AF_wq5j-V1_NG.png
16303,M,0,"2025-01-30 07:20:30","4af1d6ce-deda-11ef-943e-0242ac120003",4,Intervention Phase,36,4,5,10,9,F,Ea,F_EA_LrhZ-V2_NG.png,1,10,4,6,5,F,Af,F_AF_XF5r-V2_GL.png,36,F,Ea,F_EA_LrhZ-V2_NG.png,36,F,Ea,F_EA_LrhZ-V2_NG.png
16304,M,0,"2025-01-30 07:20:35","4af1d6ce-deda-11ef-943e-0242ac120003",4,Intervention Phase,88,7,5,7,6,M,Ea,M_EA_cfWr-V1_GL.png,103,5,6,6,8,M,Eu,M_EU_8dJs-V2_GL.png,103,M,Eu,M_EU_8dJs-V2_GL.png,103,M,Eu,M_EU_8dJs-V2_GL.png
16305,M,0,"2025-01-30 07:20:40","4af1d6ce-deda-11ef-943e-0242ac120003",4,Intervention Phase,87,7,6,9,8,M,Ea,M_EA_dLST-V2_NG.png,20,10,7,6,10,F,Af,F_AF_FeCr-V2_GL.png,87,M,Ea,M_EA_dLST-V2_NG.png,87,M,Ea,M_EA_dLST-V2_NG.png
16306,M,0,"2025-01-30 07:20:45","4af1d6ce-deda-11ef-943e-0242ac120003",4,Intervention Phase,54,8,10,10,5,F,Eu,F_EU_Z7Of-V2_GL.png,91,10,5,8,4,M,Ea,M_EA_jFC0-V2_NG.png,91,M,Ea,M_EA_jFC0-V2_NG.png,91,M,Ea,M_EA_jFC0-V2_NG.png
16307,M,0,"2025-01-30 07:20:50","4af1d6ce-deda-11ef-943e-0242ac120003",4,Intervention Phase,69,9,5,5,7,M,Af,M_AF_PIBR-V1_GL.png,93,8,7,5,7,M,Ea,M_EA_Ic62-V1_GL.png,93,M,Ea,M_EA_Ic62-V1_GL.png,93,M,Ea,M_EA_Ic62-V1_GL.png
16308,M,0,"2025-01-30 07:20:54","4af1d6ce-deda-11ef-943e-0242ac120003",4,Intervention Phase,13,4,7,5,9,F,Af,F_AF_k9XE-V2_NG.png,110,7,10,10,6,M,Eu,M_EU_GgVI-V2_NG.png,110,M,Eu,M_EU_GgVI-V2_NG.png,110,M,Eu,M_EU_GgVI-V2_NG.png
16309,M,0,"2025-01-30 07:20:59","4af1d6ce-deda-11ef-943e-0242ac120003",4,Intervention Phase,58,7,8,9,7,F,Eu,F_EU_fiY6-V1_NG.png,64,10,8,8,6,M,Af,M_AF_go6O-V1_GL.png,64,M,Af,M_AF_go6O-V1_GL.png,64,M,Af,M_AF_go6O-V1_GL.png
16310,M,0,"2025-01-30 07:21:03","4af1d6ce-deda-11ef-943e-0242ac120003",4,Intervention Phase,118,10,7,9,6,M,Eu,M_EU_q94o-V1_GL.png,8,7,3,7,4,F,Af,F_AF_9MIx-V2_NG.png,118,M,Eu,M_EU_q94o-V1_GL.png,118,M,Eu,M_EU_q94o-V1_GL.png
16311,M,0,"2025-01-30 07:21:18","4af1d6ce-deda-11ef-943e-0242ac120003",4,Intervention Phase,2,6,4,9,5,F,Af,F_AF_KdoH-V1_GL.png,67,8,8,8,6,M,Af,M_AF_5ckW-V1_NG.png,67,M,Af,M_AF_5ckW-V1_NG.png,67,M,Af,M_AF_5ckW-V1_NG.png
16312,M,0,"2025-01-30 07:21:22","4af1d6ce-deda-11ef-943e-0242ac120003",4,Intervention Phase,57,8,4,7,3,F,Eu,F_EU_GyKB-V1_NG.png,46,8,10,8,5,F,Eu,F_EU_tOT3-V2_NG.png,46,F,Eu,F_EU_tOT3-V2_NG.png,46,F,Eu,F_EU_tOT3-V2_NG.png
17613,M,0,"2025-01-30 09:27:20","5e1f11c4-deeb-11ef-9101-0242ac120003",3,Pre phase ,71,5,7,7,10,M,Af,M_AF_wq5j-V1_NG.png,54,8,10,10,5,F,Eu,F_EU_Z7Of-V2_GL.png,54,F,Eu,F_EU_Z7Of-V2_GL.png,,,,
17614,M,0,"2025-01-30 09:28:01","5e1f11c4-deeb-11ef-9101-0242ac120003",3,Pre phase ,88,7,5,7,6,M,Ea,M_EA_cfWr-V1_GL.png,33,9,9,7,8,F,Ea,F_EA_IjZn-V1_GL.png,33,F,Ea,F_EA_IjZn-V1_GL.png,,,,
17615,M,0,"2025-01-30 09:28:32","5e1f11c4-deeb-11ef-9101-0242ac120003",3,Pre phase ,113,6,5,8,8,M,Eu,M_EU_ri5G-V1_NG.png,16,8,5,5,6,F,Af,F_AF_7flH-V1_NG.png,113,M,Eu,M_EU_ri5G-V1_NG.png,,,,
17616,M,0,"2025-01-30 09:28:53","5e1f11c4-deeb-11ef-9101-0242ac120003",3,Pre phase ,82,8,8,7,8,M,Ea,M_EA_prjV-V2_NG.png,117,6,10,6,6,M,Eu,M_EU_mX4K-V1_GL.png,82,M,Ea,M_EA_prjV-V2_NG.png,,,,
17617,M,0,"2025-01-30 09:29:20","5e1f11c4-deeb-11ef-9101-0242ac120003",3,Pre phase ,45,4,8,7,6,F,Eu,F_EU_bm9B-V2_GL.png,13,4,7,5,9,F,Af,F_AF_k9XE-V2_NG.png,13,F,Af,F_AF_k9XE-V2_NG.png,,,,
17618,M,0,"2025-01-30 09:29:48","5e1f11c4-deeb-11ef-9101-0242ac120003",3,Pre phase ,2,6,4,9,5,F,Af,F_AF_KdoH-V1_GL.png,62,7,6,9,4,M,Af,M_AF_2dXY-V1_NG.png,62,M,Af,M_AF_2dXY-V1_NG.png,,,,
17619,M,0,"2025-01-30 09:30:11","5e1f11c4-deeb-11ef-9101-0242ac120003",3,Pre phase ,87,7,6,9,8,M,Ea,M_EA_dLST-V2_NG.png,107,6,8,9,10,M,Eu,M_EU_gnL7-V2_NG.png,107,M,Eu,M_EU_gnL7-V2_NG.png,,,,
17620,M,0,"2025-01-30 09:30:51","5e1f11c4-deeb-11ef-9101-0242ac120003",3,Pre phase ,37,5,7,8,8,F,Ea,F_EA_4lEJ-V1_NG.png,52,5,9,8,6,F,Eu,F_EU_gtan-V2_GL.png,52,F,Eu,F_EU_gtan-V2_GL.png,,,,
17621,M,0,"2025-01-30 09:31:11","5e1f11c4-deeb-11ef-9101-0242ac120003",3,Pre phase ,81,10,3,6,10,M,Ea,M_EA_lSBa-V1_GL.png,32,8,4,7,6,F,Ea,F_EA_EFmB-V2_GL.png,81,M,Ea,M_EA_lSBa-V1_GL.png,,,,
17622,M,0,"2025-01-30 09:31:28","5e1f11c4-deeb-11ef-9101-0242ac120003",3,Pre phase ,70,8,4,7,7,M,Af,M_AF_eOCb-V1_NG.png,9,10,5,8,6,F,Af,F_AF_lIfz-V1_GL.png,9,F,Af,F_AF_lIfz-V1_GL.png,,,,
17623,M,0,"2025-01-30 09:31:56","5e1f11c4-deeb-11ef-9101-0242ac120003",3,Pre phase ,43,9,7,6,7,F,Eu,F_EU_W66d-V2_NG.png,79,5,10,5,5,M,Af,M_AF_SH48-V2_GL.png,43,F,Eu,F_EU_W66d-V2_NG.png,,,,
17624,M,0,"2025-01-30 09:32:23","5e1f11c4-deeb-11ef-9101-0242ac120003",3,Pre phase ,19,2,6,5,7,F,Af,F_AF_CxFi-V1_NG.png,99,7,7,5,10,M,Ea,M_EA_v3kI-V1_GL.png,99,M,Ea,M_EA_v3kI-V1_GL.png,,,,
17625,M,0,"2025-01-30 09:32:39","5e1f11c4-deeb-11ef-9101-0242ac120003",3,Pre phase ,23,7,6,8,8,F,Ea,F_EA_to1f-V2_GL.png,108,7,7,4,9,M,Eu,M_EU_fWAA-V2_NG.png,23,F,Ea,F_EA_to1f-V2_GL.png,,,,
17626,M,0,"2025-01-30 09:32:58","5e1f11c4-deeb-11ef-9101-0242ac120003",3,Pre phase ,27,6,6,9,6,F,Ea,F_EA_wJc3-V1_NG.png,115,4,6,6,7,M,Eu,M_EU_nk9N-V1_GL.png,27,F,Ea,F_EA_wJc3-V1_NG.png,,,,
17627,M,0,"2025-01-30 09:33:16","5e1f11c4-deeb-11ef-9101-0242ac120003",3,Pre phase ,25,10,6,7,7,F,Ea,F_EA_uoZ2-V2_GL.png,30,6,5,7,8,F,Ea,F_EA_Zasv-V1_GL.png,25,F,Ea,F_EA_uoZ2-V2_GL.png,,,,
17628,M,0,"2025-01-30 09:33:32","5e1f11c4-deeb-11ef-9101-0242ac120003",3,Pre phase ,55,7,9,7,5,F,Eu,F_EU_Ja2d-V2_GL.png,118,10,7,9,6,M,Eu,M_EU_q94o-V1_GL.png,118,M,Eu,M_EU_q94o-V1_GL.png,,,,
17629,M,0,"2025-01-30 09:33:51","5e1f11c4-deeb-11ef-9101-0242ac120003",3,Pre phase ,76,8,9,6,9,M,Af,M_AF_KukZ-V2_NG.png,51,8,7,6,6,F,Eu,F_EU_vIc3-V2_NG.png,76,M,Af,M_AF_KukZ-V2_NG.png,,,,
17630,M,0,"2025-01-30 09:34:11","5e1f11c4-deeb-11ef-9101-0242ac120003",3,Pre phase ,5,8,7,4,7,F,Af,F_AF_C12j-V1_NG.png,68,9,8,9,8,M,Af,M_AF_B0N1-V1_NG.png,68,M,Af,M_AF_B0N1-V1_NG.png,,,,
17631,M,0,"2025-01-30 09:34:30","5e1f11c4-deeb-11ef-9101-0242ac120003",3,Pre phase ,66,10,4,7,7,M,Af,M_AF_Gzll-V1_GL.png,11,10,8,5,10,F,Af,F_AF_SPRD-V1_GL.png,11,F,Af,F_AF_SPRD-V1_GL.png,,,,
17632,M,0,"2025-01-30 09:34:54","5e1f11c4-deeb-11ef-9101-0242ac120003",3,Pre phase ,85,5,4,10,9,M,Ea,M_EA_jk55-V2_GL.png,112,7,9,5,4,M,Eu,M_EU_AFvL-V2_GL.png,85,M,Ea,M_EA_jk55-V2_GL.png,,,,
17653,M,0,"2025-01-30 09:35:41","5e1f11c4-deeb-11ef-9101-0242ac120003",4,Intervention Phase,39,2,6,10,6,F,Ea,F_EA_opeP-V2_GL.png,60,8,7,4,10,F,Eu,F_EU_mX8V-V2_NG.png,60,F,Eu,F_EU_mX8V-V2_NG.png,60,F,Eu,F_EU_mX8V-V2_NG.png
17654,M,0,"2025-01-30 09:36:00","5e1f11c4-deeb-11ef-9101-0242ac120003",4,Intervention Phase,77,9,8,5,3,M,Af,M_AF_OXQ7-V2_GL.png,65,6,6,7,9,M,Af,M_AF_uxXg-V2_NG.png,65,M,Af,M_AF_uxXg-V2_NG.png,65,M,Af,M_AF_uxXg-V2_NG.png
17655,M,0,"2025-01-30 09:36:21","5e1f11c4-deeb-11ef-9101-0242ac120003",4,Intervention Phase,102,9,6,8,10,M,Eu,M_EU_bQgL-V2_GL.png,109,7,6,7,3,M,Eu,M_EU_2hB5-V1_NG.png,102,M,Eu,M_EU_bQgL-V2_GL.png,102,M,Eu,M_EU_bQgL-V2_GL.png
17656,M,0,"2025-01-30 09:36:38","5e1f11c4-deeb-11ef-9101-0242ac120003",4,Intervention Phase,44,6,6,8,7,F,Eu,F_EU_GXnb-V2_GL.png,78,8,8,7,6,M,Af,M_AF_VP0h-V1_NG.png,78,M,Af,M_AF_VP0h-V1_NG.png,78,M,Af,M_AF_VP0h-V1_NG.png
17657,M,0,"2025-01-30 09:36:59","5e1f11c4-deeb-11ef-9101-0242ac120003",4,Intervention Phase,116,6,6,9,6,M,Eu,M_EU_CvIF-V2_GL.png,8,7,3,7,4,F,Af,F_AF_9MIx-V2_NG.png,116,M,Eu,M_EU_CvIF-V2_GL.png,116,M,Eu,M_EU_CvIF-V2_GL.png
17658,M,0,"2025-01-30 09:37:29","5e1f11c4-deeb-11ef-9101-0242ac120003",4,Intervention Phase,69,9,5,5,7,M,Af,M_AF_PIBR-V1_GL.png,58,7,8,9,7,F,Eu,F_EU_fiY6-V1_NG.png,58,F,Eu,F_EU_fiY6-V1_NG.png,69,M,Af,M_AF_PIBR-V1_GL.png
17659,M,0,"2025-01-30 09:37:53","5e1f11c4-deeb-11ef-9101-0242ac120003",4,Intervention Phase,95,5,8,9,7,M,Ea,M_EA_EVrq-V2_NG.png,90,9,7,7,8,M,Ea,M_EA_jj4A-V1_NG.png,90,M,Ea,M_EA_jj4A-V1_NG.png,90,M,Ea,M_EA_jj4A-V1_NG.png
17660,M,0,"2025-01-30 09:38:17","5e1f11c4-deeb-11ef-9101-0242ac120003",4,Intervention Phase,63,8,8,7,7,M,Af,M_AF_yXKF-V2_NG.png,20,10,7,6,10,F,Af,F_AF_FeCr-V2_GL.png,20,F,Af,F_AF_FeCr-V2_GL.png,63,M,Af,M_AF_yXKF-V2_NG.png
17661,M,0,"2025-01-30 09:38:36","5e1f11c4-deeb-11ef-9101-0242ac120003",4,Intervention Phase,110,7,10,10,6,M,Eu,M_EU_GgVI-V2_NG.png,3,8,7,10,6,F,Af,F_AF_PCDM-V1_GL.png,110,M,Eu,M_EU_GgVI-V2_NG.png,110,M,Eu,M_EU_GgVI-V2_NG.png
17662,M,0,"2025-01-30 09:38:54","5e1f11c4-deeb-11ef-9101-0242ac120003",4,Intervention Phase,22,3,5,9,5,F,Ea,F_EA_PukS-V2_NG.png,21,6,7,9,10,F,Ea,F_EA_QptZ-V2_NG.png,21,F,Ea,F_EA_QptZ-V2_NG.png,21,F,Ea,F_EA_QptZ-V2_NG.png
17663,M,0,"2025-01-30 09:39:27","5e1f11c4-deeb-11ef-9101-0242ac120003",4,Intervention Phase,7,10,6,9,10,F,Af,F_AF_G12c-V1_NG.png,101,9,8,7,9,M,Eu,M_EU_D2SK-V1_GL.png,7,F,Af,F_AF_G12c-V1_NG.png,101,M,Eu,M_EU_D2SK-V1_GL.png
17664,M,0,"2025-01-30 09:39:46","5e1f11c4-deeb-11ef-9101-0242ac120003",4,Intervention Phase,12,10,6,7,7,F,Af,F_AF_larP-V2_GL.png,29,8,8,2,10,F,Ea,F_EA_QofD-V1_GL.png,12,F,Af,F_AF_larP-V2_GL.png,12,F,Af,F_AF_larP-V2_GL.png
17665,M,0,"2025-01-30 09:40:04","5e1f11c4-deeb-11ef-9101-0242ac120003",4,Intervention Phase,72,7,6,5,6,M,Af,M_AF_JVfg-V1_NG.png,50,8,9,8,3,F,Eu,F_EU_8h9k-V1_GL.png,50,F,Eu,F_EU_8h9k-V1_GL.png,72,M,Af,M_AF_JVfg-V1_NG.png
17666,M,0,"2025-01-30 09:40:25","5e1f11c4-deeb-11ef-9101-0242ac120003",4,Intervention Phase,106,7,7,8,7,M,Eu,M_EU_m3aU-V2_GL.png,10,7,7,5,8,F,Af,F_AF_6Awq-V2_NG.png,106,M,Eu,M_EU_m3aU-V2_GL.png,106,M,Eu,M_EU_m3aU-V2_GL.png
17667,M,0,"2025-01-30 09:41:15","5e1f11c4-deeb-11ef-9101-0242ac120003",4,Intervention Phase,57,8,4,7,3,F,Eu,F_EU_GyKB-V1_NG.png,83,7,9,7,10,M,Ea,M_EA_WKJa-V1_GL.png,83,M,Ea,M_EA_WKJa-V1_GL.png,83,M,Ea,M_EA_WKJa-V1_GL.png
17668,M,0,"2025-01-30 09:41:40","5e1f11c4-deeb-11ef-9101-0242ac120003",4,Intervention Phase,38,5,5,5,7,F,Ea,F_EA_gjcz-V2_GL.png,105,6,8,8,5,M,Eu,M_EU_3x6r-V2_GL.png,105,M,Eu,M_EU_3x6r-V2_GL.png,105,M,Eu,M_EU_3x6r-V2_GL.png
17669,M,0,"2025-01-30 09:42:02","5e1f11c4-deeb-11ef-9101-0242ac120003",4,Intervention Phase,74,5,4,6,4,M,Af,M_AF_XC7b-V2_NG.png,28,3,6,7,8,F,Ea,F_EA_TrXk-V2_NG.png,28,F,Ea,F_EA_TrXk-V2_NG.png,74,M,Af,M_AF_XC7b-V2_NG.png
17670,M,0,"2025-01-30 09:42:21","5e1f11c4-deeb-11ef-9101-0242ac120003",4,Intervention Phase,1,10,4,6,5,F,Af,F_AF_XF5r-V2_GL.png,96,5,7,7,6,M,Ea,M_EA_IRNY-V2_GL.png,96,M,Ea,M_EA_IRNY-V2_GL.png,96,M,Ea,M_EA_IRNY-V2_GL.png
