"session_id","question_id","question","response"
"762d4a68-de2f-11ef-a8d9-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"2"
"762d4a68-de2f-11ef-a8d9-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"2"
"762d4a68-de2f-11ef-a8d9-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"4"
"762d4a68-de2f-11ef-a8d9-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"762d4a68-de2f-11ef-a8d9-0242ac120003",7,I am wary of the AI Assistant.,"3"
"762d4a68-de2f-11ef-a8d9-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"4"
"762d4a68-de2f-11ef-a8d9-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"2"
"762d4a68-de2f-11ef-a8d9-0242ac120003",10,I do not like using the AI Assistant for decision making.,"3"
"765b032e-de23-11ef-af32-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"4"
"765b032e-de23-11ef-af32-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"2"
"765b032e-de23-11ef-af32-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"1"
"765b032e-de23-11ef-af32-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"2"
"765b032e-de23-11ef-af32-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"5"
"765b032e-de23-11ef-af32-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"765b032e-de23-11ef-af32-0242ac120003",7,I am wary of the AI Assistant.,"3"
"765b032e-de23-11ef-af32-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"5"
"765b032e-de23-11ef-af32-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"1"
"765b032e-de23-11ef-af32-0242ac120003",10,I do not like using the AI Assistant for decision making.,"4"
"76ce9406-dfd1-11ef-9325-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"3"
"76ce9406-dfd1-11ef-9325-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"3"
"76ce9406-dfd1-11ef-9325-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"2"
"76ce9406-dfd1-11ef-9325-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"2"
"76ce9406-dfd1-11ef-9325-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"3"
"76ce9406-dfd1-11ef-9325-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"76ce9406-dfd1-11ef-9325-0242ac120003",7,I am wary of the AI Assistant.,"3"
"76ce9406-dfd1-11ef-9325-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"3"
"76ce9406-dfd1-11ef-9325-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"4"
"76ce9406-dfd1-11ef-9325-0242ac120003",10,I do not like using the AI Assistant for decision making.,"4"
"773853fa-e33c-11ef-9325-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"2"
"773853fa-e33c-11ef-9325-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"4"
"773853fa-e33c-11ef-9325-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"2"
"773853fa-e33c-11ef-9325-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"3"
"773853fa-e33c-11ef-9325-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"4"
"773853fa-e33c-11ef-9325-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"773853fa-e33c-11ef-9325-0242ac120003",7,I am wary of the AI Assistant.,"4"
"773853fa-e33c-11ef-9325-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"4"
"773853fa-e33c-11ef-9325-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"2"
"773853fa-e33c-11ef-9325-0242ac120003",10,I do not like using the AI Assistant for decision making.,"4"
"79d9aacc-dd7a-11ef-82d1-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"4"
"79d9aacc-dd7a-11ef-82d1-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"4"
"79d9aacc-dd7a-11ef-82d1-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"2"
"79d9aacc-dd7a-11ef-82d1-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"3"
"79d9aacc-dd7a-11ef-82d1-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"2"
"79d9aacc-dd7a-11ef-82d1-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"79d9aacc-dd7a-11ef-82d1-0242ac120003",7,I am wary of the AI Assistant.,"4"
"79d9aacc-dd7a-11ef-82d1-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"4"
"79d9aacc-dd7a-11ef-82d1-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"4"
"79d9aacc-dd7a-11ef-82d1-0242ac120003",10,I do not like using the AI Assistant for decision making.,"2"
"7a16bd06-dfb2-11ef-82d1-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"4"
"7a16bd06-dfb2-11ef-82d1-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"5"
"7a16bd06-dfb2-11ef-82d1-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"3"
"7a16bd06-dfb2-11ef-82d1-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"3"
"7a16bd06-dfb2-11ef-82d1-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"4"
"7a16bd06-dfb2-11ef-82d1-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"7a16bd06-dfb2-11ef-82d1-0242ac120003",7,I am wary of the AI Assistant.,"4"
"7a16bd06-dfb2-11ef-82d1-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"4"
"7a16bd06-dfb2-11ef-82d1-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"2"
"7a16bd06-dfb2-11ef-82d1-0242ac120003",10,I do not like using the AI Assistant for decision making.,"5"
"7aebc53c-de3b-11ef-9325-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"2"
"7aebc53c-de3b-11ef-9325-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"2"
"7aebc53c-de3b-11ef-9325-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"1"
"7aebc53c-de3b-11ef-9325-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"2"
"7aebc53c-de3b-11ef-9325-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"4"
"7aebc53c-de3b-11ef-9325-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"7aebc53c-de3b-11ef-9325-0242ac120003",7,I am wary of the AI Assistant.,"3"
"7aebc53c-de3b-11ef-9325-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"4"
"7aebc53c-de3b-11ef-9325-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"2"
"7aebc53c-de3b-11ef-9325-0242ac120003",10,I do not like using the AI Assistant for decision making.,"4"
"7b30a122-de39-11ef-a609-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"2"
"7b30a122-de39-11ef-a609-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"4"
"7b30a122-de39-11ef-a609-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"2"
"7b30a122-de39-11ef-a609-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"4"
"7b30a122-de39-11ef-a609-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"2"
"7b30a122-de39-11ef-a609-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"7b30a122-de39-11ef-a609-0242ac120003",7,I am wary of the AI Assistant.,"2"
"7b30a122-de39-11ef-a609-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"4"
"7b30a122-de39-11ef-a609-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"2"
"7b30a122-de39-11ef-a609-0242ac120003",10,I do not like using the AI Assistant for decision making.,"3"
"7bbf19fa-dfb2-11ef-9db1-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"4"
"7bbf19fa-dfb2-11ef-9db1-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"2"
"7bbf19fa-dfb2-11ef-9db1-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"4"
"7bbf19fa-dfb2-11ef-9db1-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"4"
"7bbf19fa-dfb2-11ef-9db1-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"2"
"7bbf19fa-dfb2-11ef-9db1-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"7bbf19fa-dfb2-11ef-9db1-0242ac120003",7,I am wary of the AI Assistant.,"2"
"7bbf19fa-dfb2-11ef-9db1-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"4"
"7bbf19fa-dfb2-11ef-9db1-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"3"
"7bbf19fa-dfb2-11ef-9db1-0242ac120003",10,I do not like using the AI Assistant for decision making.,"2"
"7dfb1e64-dfd3-11ef-af32-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"2"
"7dfb1e64-dfd3-11ef-af32-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"2"
"7dfb1e64-dfd3-11ef-af32-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"1"
"7dfb1e64-dfd3-11ef-af32-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"1"
"7dfb1e64-dfd3-11ef-af32-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"4"
"7dfb1e64-dfd3-11ef-af32-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"7dfb1e64-dfd3-11ef-af32-0242ac120003",7,I am wary of the AI Assistant.,"4"
"7dfb1e64-dfd3-11ef-af32-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"2"
"7dfb1e64-dfd3-11ef-af32-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"1"
"7dfb1e64-dfd3-11ef-af32-0242ac120003",10,I do not like using the AI Assistant for decision making.,"5"
"7f4cb79a-dee4-11ef-9db1-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"4"
"7f4cb79a-dee4-11ef-9db1-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"2"
"7f4cb79a-dee4-11ef-9db1-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"4"
"7f4cb79a-dee4-11ef-9db1-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"4"
"7f4cb79a-dee4-11ef-9db1-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"1"
"7f4cb79a-dee4-11ef-9db1-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"7f4cb79a-dee4-11ef-9db1-0242ac120003",7,I am wary of the AI Assistant.,"2"
"7f4cb79a-dee4-11ef-9db1-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"4"
"7f4cb79a-dee4-11ef-9db1-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"4"
"7f4cb79a-dee4-11ef-9db1-0242ac120003",10,I do not like using the AI Assistant for decision making.,"1"
"7fbca8a4-de38-11ef-af32-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"3"
"7fbca8a4-de38-11ef-af32-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"4"
"7fbca8a4-de38-11ef-af32-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"3"
"7fbca8a4-de38-11ef-af32-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"4"
"7fbca8a4-de38-11ef-af32-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"3"
"7fbca8a4-de38-11ef-af32-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"7fbca8a4-de38-11ef-af32-0242ac120003",7,I am wary of the AI Assistant.,"3"
"7fbca8a4-de38-11ef-af32-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"3"
"7fbca8a4-de38-11ef-af32-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"3"
"7fbca8a4-de38-11ef-af32-0242ac120003",10,I do not like using the AI Assistant for decision making.,"4"
"82469cb0-de38-11ef-af32-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"5"
"82469cb0-de38-11ef-af32-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"2"
"82469cb0-de38-11ef-af32-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"4"
"82469cb0-de38-11ef-af32-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"5"
"82469cb0-de38-11ef-af32-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"1"
"82469cb0-de38-11ef-af32-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"82469cb0-de38-11ef-af32-0242ac120003",7,I am wary of the AI Assistant.,"2"
"82469cb0-de38-11ef-af32-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"4"
"82469cb0-de38-11ef-af32-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"5"
"82469cb0-de38-11ef-af32-0242ac120003",10,I do not like using the AI Assistant for decision making.,"2"
"83abeb00-dd5c-11ef-8c13-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"5"
"83abeb00-dd5c-11ef-8c13-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"4"
"83abeb00-dd5c-11ef-8c13-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"4"
"83abeb00-dd5c-11ef-8c13-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"4"
"83abeb00-dd5c-11ef-8c13-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"1"
"83abeb00-dd5c-11ef-8c13-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"83abeb00-dd5c-11ef-8c13-0242ac120003",7,I am wary of the AI Assistant.,"2"
"83abeb00-dd5c-11ef-8c13-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"5"
"83abeb00-dd5c-11ef-8c13-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"4"
"83abeb00-dd5c-11ef-8c13-0242ac120003",10,I do not like using the AI Assistant for decision making.,"1"
"86bf6a56-df00-11ef-9101-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"2"
"86bf6a56-df00-11ef-9101-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"4"
"86bf6a56-df00-11ef-9101-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"3"
"86bf6a56-df00-11ef-9101-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"2"
"86bf6a56-df00-11ef-9101-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"2"
"86bf6a56-df00-11ef-9101-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"86bf6a56-df00-11ef-9101-0242ac120003",7,I am wary of the AI Assistant.,"4"
"86bf6a56-df00-11ef-9101-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"3"
"86bf6a56-df00-11ef-9101-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"2"
"86bf6a56-df00-11ef-9101-0242ac120003",10,I do not like using the AI Assistant for decision making.,"3"
"8791bf72-de17-11ef-af32-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"4"
"8791bf72-de17-11ef-af32-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"4"
"8791bf72-de17-11ef-af32-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"3"
"8791bf72-de17-11ef-af32-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"3"
"8791bf72-de17-11ef-af32-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"3"
"8791bf72-de17-11ef-af32-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"8791bf72-de17-11ef-af32-0242ac120003",7,I am wary of the AI Assistant.,"2"
"8791bf72-de17-11ef-af32-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"4"
"8791bf72-de17-11ef-af32-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"4"
"8791bf72-de17-11ef-af32-0242ac120003",10,I do not like using the AI Assistant for decision making.,"2"
"87c4395e-dfd2-11ef-9325-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"1"
"87c4395e-dfd2-11ef-9325-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"1"
"87c4395e-dfd2-11ef-9325-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"1"
"87c4395e-dfd2-11ef-9325-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"1"
"87c4395e-dfd2-11ef-9325-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"1"
"87c4395e-dfd2-11ef-9325-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"87c4395e-dfd2-11ef-9325-0242ac120003",7,I am wary of the AI Assistant.,"3"
"87c4395e-dfd2-11ef-9325-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"1"
"87c4395e-dfd2-11ef-9325-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"1"
"87c4395e-dfd2-11ef-9325-0242ac120003",10,I do not like using the AI Assistant for decision making.,"2"
"89018888-df0c-11ef-9325-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"4"
"89018888-df0c-11ef-9325-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"3"
"89018888-df0c-11ef-9325-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"1"
"89018888-df0c-11ef-9325-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"3"
"89018888-df0c-11ef-9325-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"1"
"89018888-df0c-11ef-9325-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"89018888-df0c-11ef-9325-0242ac120003",7,I am wary of the AI Assistant.,"2"
"89018888-df0c-11ef-9325-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"4"
"89018888-df0c-11ef-9325-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"4"
"89018888-df0c-11ef-9325-0242ac120003",10,I do not like using the AI Assistant for decision making.,"1"
"8a75d7d2-de1c-11ef-9077-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"3"
"8a75d7d2-de1c-11ef-9077-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"4"
"8a75d7d2-de1c-11ef-9077-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"2"
"8a75d7d2-de1c-11ef-9077-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"4"
"8a75d7d2-de1c-11ef-9077-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"3"
"8a75d7d2-de1c-11ef-9077-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"8a75d7d2-de1c-11ef-9077-0242ac120003",7,I am wary of the AI Assistant.,"1"
"8a75d7d2-de1c-11ef-9077-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"3"
"8a75d7d2-de1c-11ef-9077-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"2"
"8a75d7d2-de1c-11ef-9077-0242ac120003",10,I do not like using the AI Assistant for decision making.,"4"
"8aab9738-dfbf-11ef-8b3e-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"4"
"8aab9738-dfbf-11ef-8b3e-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"3"
"8aab9738-dfbf-11ef-8b3e-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"3"
"8aab9738-dfbf-11ef-8b3e-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"3"
"8aab9738-dfbf-11ef-8b3e-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"2"
"8aab9738-dfbf-11ef-8b3e-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"8aab9738-dfbf-11ef-8b3e-0242ac120003",7,I am wary of the AI Assistant.,"4"
"8aab9738-dfbf-11ef-8b3e-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"4"
"8aab9738-dfbf-11ef-8b3e-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"4"
"8aab9738-dfbf-11ef-8b3e-0242ac120003",10,I do not like using the AI Assistant for decision making.,"3"
"8c56ee3c-df08-11ef-8bc0-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"3"
"8c56ee3c-df08-11ef-8bc0-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"2"
"8c56ee3c-df08-11ef-8bc0-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"3"
"8c56ee3c-df08-11ef-8bc0-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"2"
"8c56ee3c-df08-11ef-8bc0-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"1"
"8c56ee3c-df08-11ef-8bc0-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"8c56ee3c-df08-11ef-8bc0-0242ac120003",7,I am wary of the AI Assistant.,"4"
"8c56ee3c-df08-11ef-8bc0-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"2"
"8c56ee3c-df08-11ef-8bc0-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"4"
"8c56ee3c-df08-11ef-8bc0-0242ac120003",10,I do not like using the AI Assistant for decision making.,"2"
"8d160988-dd65-11ef-b02c-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"4"
"8d160988-dd65-11ef-b02c-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"4"
"8d160988-dd65-11ef-b02c-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"4"
"8d160988-dd65-11ef-b02c-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"4"
"8d160988-dd65-11ef-b02c-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"1"
"8d160988-dd65-11ef-b02c-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"8d160988-dd65-11ef-b02c-0242ac120003",7,I am wary of the AI Assistant.,"1"
"8d160988-dd65-11ef-b02c-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"4"
"8d160988-dd65-11ef-b02c-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"5"
"8d160988-dd65-11ef-b02c-0242ac120003",10,I do not like using the AI Assistant for decision making.,"2"
"8eb43408-de47-11ef-9101-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"4"
"8eb43408-de47-11ef-9101-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"2"
"8eb43408-de47-11ef-9101-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"3"
"8eb43408-de47-11ef-9101-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"2"
"8eb43408-de47-11ef-9101-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"1"
"8eb43408-de47-11ef-9101-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"8eb43408-de47-11ef-9101-0242ac120003",7,I am wary of the AI Assistant.,"4"
"8eb43408-de47-11ef-9101-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"5"
"8eb43408-de47-11ef-9101-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"2"
"8eb43408-de47-11ef-9101-0242ac120003",10,I do not like using the AI Assistant for decision making.,"2"
"8f1490b6-dfb7-11ef-9077-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"5"
"8f1490b6-dfb7-11ef-9077-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"5"
"8f1490b6-dfb7-11ef-9077-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"5"
"8f1490b6-dfb7-11ef-9077-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"5"
"8f1490b6-dfb7-11ef-9077-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"1"
"8f1490b6-dfb7-11ef-9077-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"5"
"8f1490b6-dfb7-11ef-9077-0242ac120003",7,I am wary of the AI Assistant.,"1"
"8f1490b6-dfb7-11ef-9077-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"5"
"8f1490b6-dfb7-11ef-9077-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"5"
"8f1490b6-dfb7-11ef-9077-0242ac120003",10,I do not like using the AI Assistant for decision making.,"1"
"8f8a2944-dfb6-11ef-8bc0-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"2"
"8f8a2944-dfb6-11ef-8bc0-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"4"
"8f8a2944-dfb6-11ef-8bc0-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"3"
"8f8a2944-dfb6-11ef-8bc0-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"2"
"8f8a2944-dfb6-11ef-8bc0-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"4"
"8f8a2944-dfb6-11ef-8bc0-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"8f8a2944-dfb6-11ef-8bc0-0242ac120003",7,I am wary of the AI Assistant.,"3"
"8f8a2944-dfb6-11ef-8bc0-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"3"
"8f8a2944-dfb6-11ef-8bc0-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"1"
"8f8a2944-dfb6-11ef-8bc0-0242ac120003",10,I do not like using the AI Assistant for decision making.,"2"
"9067b9fa-de33-11ef-8b3e-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"4"
"9067b9fa-de33-11ef-8b3e-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"2"
"9067b9fa-de33-11ef-8b3e-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"4"
"9067b9fa-de33-11ef-8b3e-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"4"
"9067b9fa-de33-11ef-8b3e-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"2"
"9067b9fa-de33-11ef-8b3e-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"9067b9fa-de33-11ef-8b3e-0242ac120003",7,I am wary of the AI Assistant.,"1"
"9067b9fa-de33-11ef-8b3e-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"4"
"9067b9fa-de33-11ef-8b3e-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"4"
"9067b9fa-de33-11ef-8b3e-0242ac120003",10,I do not like using the AI Assistant for decision making.,"1"
"9139484c-de3a-11ef-9325-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"4"
